name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_sinful_data/701800/iterations:100",100,3.74112e+07,3.73964e+07,ns,,,,,
"sort_sinful_data/701900/iterations:100",100,3.69916e+07,3.69783e+07,ns,,,,,
"sort_sinful_data/702000/iterations:100",100,3.71519e+07,3.71384e+07,ns,,,,,
"sort_sinful_data/702100/iterations:100",100,3.67436e+07,3.67302e+07,ns,,,,,
"sort_sinful_data/702200/iterations:100",100,3.75191e+07,3.75053e+07,ns,,,,,
"sort_sinful_data/702300/iterations:100",100,3.74364e+07,3.74228e+07,ns,,,,,
"sort_sinful_data/702400/iterations:100",100,3.74018e+07,3.73882e+07,ns,,,,,
"sort_sinful_data/702500/iterations:100",100,3.72813e+07,3.72678e+07,ns,,,,,
"sort_sinful_data/702600/iterations:100",100,3.61866e+07,3.61714e+07,ns,,,,,
"sort_sinful_data/702700/iterations:100",100,3.68708e+07,3.68574e+07,ns,,,,,
"sort_sinful_data/702800/iterations:100",100,3.69881e+07,3.69738e+07,ns,,,,,
"sort_sinful_data/702900/iterations:100",100,3.70213e+07,3.70077e+07,ns,,,,,
"sort_sinful_data/703000/iterations:100",100,3.73879e+07,3.7374e+07,ns,,,,,
"sort_sinful_data/703100/iterations:100",100,3.6824e+07,3.68105e+07,ns,,,,,
"sort_sinful_data/703200/iterations:100",100,3.69062e+07,3.68926e+07,ns,,,,,
"sort_sinful_data/703300/iterations:100",100,3.67746e+07,3.67611e+07,ns,,,,,
"sort_sinful_data/703400/iterations:100",100,3.74215e+07,3.74063e+07,ns,,,,,
"sort_sinful_data/703500/iterations:100",100,3.75268e+07,3.75133e+07,ns,,,,,
"sort_sinful_data/703600/iterations:100",100,3.66116e+07,3.6598e+07,ns,,,,,
"sort_sinful_data/703700/iterations:100",100,3.74647e+07,3.74512e+07,ns,,,,,
"sort_sinful_data/703800/iterations:100",100,3.79724e+07,3.79584e+07,ns,,,,,
"sort_sinful_data/703900/iterations:100",100,3.61434e+07,3.61301e+07,ns,,,,,
"sort_sinful_data/704000/iterations:100",100,3.72568e+07,3.72431e+07,ns,,,,,
"sort_sinful_data/704100/iterations:100",100,3.75831e+07,3.75697e+07,ns,,,,,
"sort_sinful_data/704200/iterations:100",100,3.72665e+07,3.72518e+07,ns,,,,,
"sort_sinful_data/704300/iterations:100",100,3.70859e+07,3.70725e+07,ns,,,,,
"sort_sinful_data/704400/iterations:100",100,3.72796e+07,3.7266e+07,ns,,,,,
"sort_sinful_data/704500/iterations:100",100,3.73168e+07,3.73033e+07,ns,,,,,
"sort_sinful_data/704600/iterations:100",100,3.76404e+07,3.76264e+07,ns,,,,,
"sort_sinful_data/704700/iterations:100",100,3.72977e+07,3.72842e+07,ns,,,,,
"sort_sinful_data/704800/iterations:100",100,3.70202e+07,3.70065e+07,ns,,,,,
"sort_sinful_data/704900/iterations:100",100,3.70167e+07,3.70033e+07,ns,,,,,
"sort_sinful_data/705000/iterations:100",100,3.76964e+07,3.76816e+07,ns,,,,,
"sort_sinful_data/705100/iterations:100",100,3.67917e+07,3.6778e+07,ns,,,,,
"sort_sinful_data/705200/iterations:100",100,3.65409e+07,3.65269e+07,ns,,,,,
"sort_sinful_data/705300/iterations:100",100,3.68668e+07,3.68533e+07,ns,,,,,
"sort_sinful_data/705400/iterations:100",100,3.60348e+07,3.60211e+07,ns,,,,,
"sort_sinful_data/705500/iterations:100",100,3.70306e+07,3.70168e+07,ns,,,,,
"sort_sinful_data/705600/iterations:100",100,3.73961e+07,3.73824e+07,ns,,,,,
"sort_sinful_data/705700/iterations:100",100,3.75771e+07,3.75635e+07,ns,,,,,
"sort_sinful_data/705800/iterations:100",100,3.76069e+07,3.7592e+07,ns,,,,,
"sort_sinful_data/705900/iterations:100",100,3.76351e+07,3.76216e+07,ns,,,,,
"sort_sinful_data/706000/iterations:100",100,3.72007e+07,3.71868e+07,ns,,,,,
"sort_sinful_data/706100/iterations:100",100,3.71276e+07,3.71144e+07,ns,,,,,
"sort_sinful_data/706200/iterations:100",100,3.73926e+07,3.73789e+07,ns,,,,,
"sort_sinful_data/706300/iterations:100",100,3.78818e+07,3.7868e+07,ns,,,,,
"sort_sinful_data/706400/iterations:100",100,3.74195e+07,3.74058e+07,ns,,,,,
"sort_sinful_data/706500/iterations:100",100,3.77084e+07,3.76949e+07,ns,,,,,
"sort_sinful_data/706600/iterations:100",100,3.74317e+07,3.74168e+07,ns,,,,,
"sort_sinful_data/706700/iterations:100",100,3.75441e+07,3.75304e+07,ns,,,,,
"sort_sinful_data/706800/iterations:100",100,3.76169e+07,3.7603e+07,ns,,,,,
"sort_sinful_data/706900/iterations:100",100,3.69718e+07,3.69583e+07,ns,,,,,
"sort_sinful_data/707000/iterations:100",100,3.71446e+07,3.71309e+07,ns,,,,,
"sort_sinful_data/707100/iterations:100",100,3.75003e+07,3.74867e+07,ns,,,,,
"sort_sinful_data/707200/iterations:100",100,3.77328e+07,3.77189e+07,ns,,,,,
"sort_sinful_data/707300/iterations:100",100,3.79687e+07,3.79547e+07,ns,,,,,
"sort_sinful_data/707400/iterations:100",100,3.75329e+07,3.75183e+07,ns,,,,,
"sort_sinful_data/707500/iterations:100",100,3.71083e+07,3.70946e+07,ns,,,,,
"sort_sinful_data/707600/iterations:100",100,3.77021e+07,3.76881e+07,ns,,,,,
"sort_sinful_data/707700/iterations:100",100,3.71742e+07,3.71608e+07,ns,,,,,
"sort_sinful_data/707800/iterations:100",100,3.67981e+07,3.67846e+07,ns,,,,,
"sort_sinful_data/707900/iterations:100",100,3.74687e+07,3.7455e+07,ns,,,,,
"sort_sinful_data/708000/iterations:100",100,3.79076e+07,3.78938e+07,ns,,,,,
"sort_sinful_data/708100/iterations:100",100,3.79153e+07,3.79018e+07,ns,,,,,
"sort_sinful_data/708200/iterations:100",100,3.79851e+07,3.797e+07,ns,,,,,
"sort_sinful_data/708300/iterations:100",100,3.7459e+07,3.74445e+07,ns,,,,,
"sort_sinful_data/708400/iterations:100",100,3.76705e+07,3.76557e+07,ns,,,,,
"sort_sinful_data/708500/iterations:100",100,3.62978e+07,3.62838e+07,ns,,,,,
"sort_sinful_data/708600/iterations:100",100,3.73897e+07,3.73752e+07,ns,,,,,
"sort_sinful_data/708700/iterations:100",100,3.80059e+07,3.79917e+07,ns,,,,,
"sort_sinful_data/708800/iterations:100",100,3.77494e+07,3.77354e+07,ns,,,,,
"sort_sinful_data/708900/iterations:100",100,3.70155e+07,3.70018e+07,ns,,,,,
"sort_sinful_data/709000/iterations:100",100,3.65996e+07,3.65849e+07,ns,,,,,
"sort_sinful_data/709100/iterations:100",100,3.61438e+07,3.61301e+07,ns,,,,,
"sort_sinful_data/709200/iterations:100",100,3.63095e+07,3.62957e+07,ns,,,,,
"sort_sinful_data/709300/iterations:100",100,3.8252e+07,3.8238e+07,ns,,,,,
"sort_sinful_data/709400/iterations:100",100,3.74109e+07,3.73971e+07,ns,,,,,
"sort_sinful_data/709500/iterations:100",100,3.61924e+07,3.61787e+07,ns,,,,,
"sort_sinful_data/709600/iterations:100",100,3.65071e+07,3.64933e+07,ns,,,,,
"sort_sinful_data/709700/iterations:100",100,3.69994e+07,3.69859e+07,ns,,,,,
"sort_sinful_data/709800/iterations:100",100,3.73588e+07,3.73439e+07,ns,,,,,
"sort_sinful_data/709900/iterations:100",100,3.73207e+07,3.73071e+07,ns,,,,,
"sort_sinful_data/710000/iterations:100",100,3.75788e+07,3.75643e+07,ns,,,,,
"sort_sinful_data/710100/iterations:100",100,3.75195e+07,3.75056e+07,ns,,,,,
"sort_sinful_data/710200/iterations:100",100,3.75965e+07,3.75825e+07,ns,,,,,
"sort_sinful_data/710300/iterations:100",100,3.76832e+07,3.76693e+07,ns,,,,,
"sort_sinful_data/710400/iterations:100",100,3.75436e+07,3.75299e+07,ns,,,,,
"sort_sinful_data/710500/iterations:100",100,3.75663e+07,3.75528e+07,ns,,,,,
"sort_sinful_data/710600/iterations:100",100,3.82931e+07,3.82778e+07,ns,,,,,
"sort_sinful_data/710700/iterations:100",100,3.66703e+07,3.66568e+07,ns,,,,,
"sort_sinful_data/710800/iterations:100",100,3.65199e+07,3.65059e+07,ns,,,,,
"sort_sinful_data/710900/iterations:100",100,3.71694e+07,3.71555e+07,ns,,,,,
"sort_sinful_data/711000/iterations:100",100,3.75731e+07,3.75591e+07,ns,,,,,
"sort_sinful_data/711100/iterations:100",100,3.75766e+07,3.75627e+07,ns,,,,,
"sort_sinful_data/711200/iterations:100",100,3.76399e+07,3.76263e+07,ns,,,,,
"sort_sinful_data/711300/iterations:100",100,3.76665e+07,3.76529e+07,ns,,,,,
"sort_sinful_data/711400/iterations:100",100,3.80209e+07,3.80059e+07,ns,,,,,
"sort_sinful_data/711500/iterations:100",100,3.82572e+07,3.82432e+07,ns,,,,,
"sort_sinful_data/711600/iterations:100",100,3.78469e+07,3.78332e+07,ns,,,,,
"sort_sinful_data/711700/iterations:100",100,3.77382e+07,3.77246e+07,ns,,,,,
"sort_sinful_data/711800/iterations:100",100,3.75091e+07,3.74951e+07,ns,,,,,
"sort_sinful_data/711900/iterations:100",100,3.77544e+07,3.77403e+07,ns,,,,,
"sort_sinful_data/712000/iterations:100",100,3.7793e+07,3.77791e+07,ns,,,,,
"sort_sinful_data/712100/iterations:100",100,3.7969e+07,3.79553e+07,ns,,,,,
"sort_sinful_data/712200/iterations:100",100,3.80779e+07,3.80628e+07,ns,,,,,
"sort_sinful_data/712300/iterations:100",100,3.76774e+07,3.76636e+07,ns,,,,,
"sort_sinful_data/712400/iterations:100",100,3.81938e+07,3.81797e+07,ns,,,,,
"sort_sinful_data/712500/iterations:100",100,3.73559e+07,3.73422e+07,ns,,,,,
"sort_sinful_data/712600/iterations:100",100,3.74411e+07,3.74275e+07,ns,,,,,
"sort_sinful_data/712700/iterations:100",100,3.72335e+07,3.72199e+07,ns,,,,,
"sort_sinful_data/712800/iterations:100",100,3.64951e+07,3.64817e+07,ns,,,,,
"sort_sinful_data/712900/iterations:100",100,3.7906e+07,3.78922e+07,ns,,,,,
"sort_sinful_data/713000/iterations:100",100,3.74445e+07,3.74299e+07,ns,,,,,
"sort_sinful_data/713100/iterations:100",100,3.73834e+07,3.73697e+07,ns,,,,,
"sort_sinful_data/713200/iterations:100",100,3.79303e+07,3.79163e+07,ns,,,,,
"sort_sinful_data/713300/iterations:100",100,3.74018e+07,3.73882e+07,ns,,,,,
"sort_sinful_data/713400/iterations:100",100,3.77322e+07,3.77184e+07,ns,,,,,
"sort_sinful_data/713500/iterations:100",100,3.82832e+07,3.82694e+07,ns,,,,,
"sort_sinful_data/713600/iterations:100",100,3.75023e+07,3.74881e+07,ns,,,,,
"sort_sinful_data/713700/iterations:100",100,3.76985e+07,3.76843e+07,ns,,,,,
"sort_sinful_data/713800/iterations:100",100,3.70853e+07,3.70709e+07,ns,,,,,
"sort_sinful_data/713900/iterations:100",100,3.69989e+07,3.69854e+07,ns,,,,,
"sort_sinful_data/714000/iterations:100",100,3.6296e+07,3.62826e+07,ns,,,,,
"sort_sinful_data/714100/iterations:100",100,3.5936e+07,3.59229e+07,ns,,,,,
"sort_sinful_data/714200/iterations:100",100,3.55705e+07,3.55571e+07,ns,,,,,
"sort_sinful_data/714300/iterations:100",100,3.58617e+07,3.58486e+07,ns,,,,,
"sort_sinful_data/714400/iterations:100",100,3.76201e+07,3.76063e+07,ns,,,,,
"sort_sinful_data/714500/iterations:100",100,3.73492e+07,3.73354e+07,ns,,,,,
"sort_sinful_data/714600/iterations:100",100,3.68141e+07,3.67997e+07,ns,,,,,
"sort_sinful_data/714700/iterations:100",100,3.79974e+07,3.79833e+07,ns,,,,,
"sort_sinful_data/714800/iterations:100",100,3.80262e+07,3.80125e+07,ns,,,,,
"sort_sinful_data/714900/iterations:100",100,3.77159e+07,3.7702e+07,ns,,,,,
"sort_sinful_data/715000/iterations:100",100,3.7236e+07,3.72223e+07,ns,,,,,
"sort_sinful_data/715100/iterations:100",100,3.79941e+07,3.79803e+07,ns,,,,,
"sort_sinful_data/715200/iterations:100",100,3.74549e+07,3.74409e+07,ns,,,,,
"sort_sinful_data/715300/iterations:100",100,3.71049e+07,3.70914e+07,ns,,,,,
"sort_sinful_data/715400/iterations:100",100,3.68848e+07,3.68701e+07,ns,,,,,
"sort_sinful_data/715500/iterations:100",100,3.8481e+07,3.84672e+07,ns,,,,,
"sort_sinful_data/715600/iterations:100",100,3.68502e+07,3.68366e+07,ns,,,,,
"sort_sinful_data/715700/iterations:100",100,3.78642e+07,3.78503e+07,ns,,,,,
"sort_sinful_data/715800/iterations:100",100,3.79497e+07,3.79357e+07,ns,,,,,
"sort_sinful_data/715900/iterations:100",100,3.73759e+07,3.73622e+07,ns,,,,,
"sort_sinful_data/716000/iterations:100",100,3.68421e+07,3.68285e+07,ns,,,,,
"sort_sinful_data/716100/iterations:100",100,3.64111e+07,3.63974e+07,ns,,,,,
"sort_sinful_data/716200/iterations:100",100,3.73745e+07,3.73593e+07,ns,,,,,
"sort_sinful_data/716300/iterations:100",100,3.64376e+07,3.64238e+07,ns,,,,,
"sort_sinful_data/716400/iterations:100",100,3.73834e+07,3.73694e+07,ns,,,,,
"sort_sinful_data/716500/iterations:100",100,3.78296e+07,3.78154e+07,ns,,,,,
"sort_sinful_data/716600/iterations:100",100,3.80934e+07,3.80791e+07,ns,,,,,
"sort_sinful_data/716700/iterations:100",100,3.74937e+07,3.748e+07,ns,,,,,
"sort_sinful_data/716800/iterations:100",100,3.70567e+07,3.70429e+07,ns,,,,,
"sort_sinful_data/716900/iterations:100",100,3.74433e+07,3.74297e+07,ns,,,,,
"sort_sinful_data/717000/iterations:100",100,3.75821e+07,3.75672e+07,ns,,,,,
"sort_sinful_data/717100/iterations:100",100,3.6261e+07,3.62478e+07,ns,,,,,
"sort_sinful_data/717200/iterations:100",100,3.733e+07,3.7316e+07,ns,,,,,
"sort_sinful_data/717300/iterations:100",100,3.62318e+07,3.62186e+07,ns,,,,,
"sort_sinful_data/717400/iterations:100",100,3.81247e+07,3.81104e+07,ns,,,,,
"sort_sinful_data/717500/iterations:100",100,3.78578e+07,3.78442e+07,ns,,,,,
"sort_sinful_data/717600/iterations:100",100,3.73438e+07,3.73302e+07,ns,,,,,
"sort_sinful_data/717700/iterations:100",100,3.74414e+07,3.74279e+07,ns,,,,,
"sort_sinful_data/717800/iterations:100",100,3.75455e+07,3.75306e+07,ns,,,,,
"sort_sinful_data/717900/iterations:100",100,3.78193e+07,3.78055e+07,ns,,,,,
"sort_sinful_data/718000/iterations:100",100,3.73774e+07,3.73636e+07,ns,,,,,
"sort_sinful_data/718100/iterations:100",100,3.86339e+07,3.86198e+07,ns,,,,,
"sort_sinful_data/718200/iterations:100",100,3.75963e+07,3.75821e+07,ns,,,,,
"sort_sinful_data/718300/iterations:100",100,3.64385e+07,3.64253e+07,ns,,,,,
"sort_sinful_data/718400/iterations:100",100,3.74606e+07,3.74469e+07,ns,,,,,
"sort_sinful_data/718500/iterations:100",100,3.82036e+07,3.819e+07,ns,,,,,
"sort_sinful_data/718600/iterations:100",100,3.82203e+07,3.82054e+07,ns,,,,,
"sort_sinful_data/718700/iterations:100",100,3.79988e+07,3.79845e+07,ns,,,,,
"sort_sinful_data/718800/iterations:100",100,3.76986e+07,3.76849e+07,ns,,,,,
"sort_sinful_data/718900/iterations:100",100,3.72668e+07,3.7253e+07,ns,,,,,
"sort_sinful_data/719000/iterations:100",100,3.75796e+07,3.75655e+07,ns,,,,,
"sort_sinful_data/719100/iterations:100",100,3.80076e+07,3.79938e+07,ns,,,,,
"sort_sinful_data/719200/iterations:100",100,3.84744e+07,3.84602e+07,ns,,,,,
"sort_sinful_data/719300/iterations:100",100,3.80155e+07,3.80013e+07,ns,,,,,
"sort_sinful_data/719400/iterations:100",100,3.82512e+07,3.82357e+07,ns,,,,,
"sort_sinful_data/719500/iterations:100",100,3.84076e+07,3.83931e+07,ns,,,,,
"sort_sinful_data/719600/iterations:100",100,3.80889e+07,3.80747e+07,ns,,,,,
"sort_sinful_data/719700/iterations:100",100,3.80967e+07,3.80824e+07,ns,,,,,
"sort_sinful_data/719800/iterations:100",100,3.8638e+07,3.86232e+07,ns,,,,,
"sort_sinful_data/719900/iterations:100",100,3.74292e+07,3.74152e+07,ns,,,,,
"sort_sinful_data/720000/iterations:100",100,3.76605e+07,3.76469e+07,ns,,,,,
"sort_sinful_data/720100/iterations:100",100,3.67179e+07,3.67043e+07,ns,,,,,
"sort_sinful_data/720200/iterations:100",100,3.73806e+07,3.73662e+07,ns,,,,,
"sort_sinful_data/720300/iterations:100",100,3.77622e+07,3.77484e+07,ns,,,,,
"sort_sinful_data/720400/iterations:100",100,3.72334e+07,3.72195e+07,ns,,,,,
"sort_sinful_data/720500/iterations:100",100,3.80517e+07,3.80375e+07,ns,,,,,
"sort_sinful_data/720600/iterations:100",100,3.83316e+07,3.83174e+07,ns,,,,,
"sort_sinful_data/720700/iterations:100",100,3.79407e+07,3.79267e+07,ns,,,,,
"sort_sinful_data/720800/iterations:100",100,3.7409e+07,3.73952e+07,ns,,,,,
"sort_sinful_data/720900/iterations:100",100,3.83475e+07,3.83323e+07,ns,,,,,
"sort_sinful_data/721000/iterations:100",100,3.79328e+07,3.79186e+07,ns,,,,,
"sort_sinful_data/721100/iterations:100",100,3.78257e+07,3.78117e+07,ns,,,,,
"sort_sinful_data/721200/iterations:100",100,3.85518e+07,3.85377e+07,ns,,,,,
"sort_sinful_data/721300/iterations:100",100,3.85262e+07,3.85121e+07,ns,,,,,
"sort_sinful_data/721400/iterations:100",100,3.78361e+07,3.78225e+07,ns,,,,,
"sort_sinful_data/721500/iterations:100",100,3.78713e+07,3.78575e+07,ns,,,,,
"sort_sinful_data/721600/iterations:100",100,3.81734e+07,3.81593e+07,ns,,,,,
"sort_sinful_data/721700/iterations:100",100,3.84331e+07,3.84179e+07,ns,,,,,
"sort_sinful_data/721800/iterations:100",100,3.86775e+07,3.86635e+07,ns,,,,,
"sort_sinful_data/721900/iterations:100",100,3.85321e+07,3.8518e+07,ns,,,,,
"sort_sinful_data/722000/iterations:100",100,3.75967e+07,3.75825e+07,ns,,,,,
"sort_sinful_data/722100/iterations:100",100,3.77374e+07,3.77233e+07,ns,,,,,
"sort_sinful_data/722200/iterations:100",100,3.85138e+07,3.85e+07,ns,,,,,
"sort_sinful_data/722300/iterations:100",100,3.83159e+07,3.83017e+07,ns,,,,,
"sort_sinful_data/722400/iterations:100",100,3.68749e+07,3.68614e+07,ns,,,,,
"sort_sinful_data/722500/iterations:100",100,3.80278e+07,3.80129e+07,ns,,,,,
"sort_sinful_data/722600/iterations:100",100,3.77053e+07,3.76914e+07,ns,,,,,
"sort_sinful_data/722700/iterations:100",100,3.86223e+07,3.86083e+07,ns,,,,,
"sort_sinful_data/722800/iterations:100",100,3.77673e+07,3.77531e+07,ns,,,,,
"sort_sinful_data/722900/iterations:100",100,3.82863e+07,3.82718e+07,ns,,,,,
"sort_sinful_data/723000/iterations:100",100,3.88873e+07,3.88734e+07,ns,,,,,
"sort_sinful_data/723100/iterations:100",100,3.88188e+07,3.88046e+07,ns,,,,,
"sort_sinful_data/723200/iterations:100",100,3.81406e+07,3.81267e+07,ns,,,,,
"sort_sinful_data/723300/iterations:100",100,3.89184e+07,3.89032e+07,ns,,,,,
"sort_sinful_data/723400/iterations:100",100,3.80365e+07,3.80229e+07,ns,,,,,
"sort_sinful_data/723500/iterations:100",100,3.86754e+07,3.86615e+07,ns,,,,,
"sort_sinful_data/723600/iterations:100",100,3.85467e+07,3.85329e+07,ns,,,,,
"sort_sinful_data/723700/iterations:100",100,3.84361e+07,3.8422e+07,ns,,,,,
"sort_sinful_data/723800/iterations:100",100,3.87383e+07,3.87242e+07,ns,,,,,
"sort_sinful_data/723900/iterations:100",100,3.79949e+07,3.7981e+07,ns,,,,,
"sort_sinful_data/724000/iterations:100",100,3.81743e+07,3.81604e+07,ns,,,,,
"sort_sinful_data/724100/iterations:100",100,3.81277e+07,3.81126e+07,ns,,,,,
"sort_sinful_data/724200/iterations:100",100,3.8434e+07,3.842e+07,ns,,,,,
"sort_sinful_data/724300/iterations:100",100,3.81623e+07,3.81478e+07,ns,,,,,
"sort_sinful_data/724400/iterations:100",100,3.84621e+07,3.8448e+07,ns,,,,,
"sort_sinful_data/724500/iterations:100",100,3.85226e+07,3.8508e+07,ns,,,,,
"sort_sinful_data/724600/iterations:100",100,3.80533e+07,3.80395e+07,ns,,,,,
"sort_sinful_data/724700/iterations:100",100,3.81819e+07,3.81681e+07,ns,,,,,
"sort_sinful_data/724800/iterations:100",100,3.87492e+07,3.87341e+07,ns,,,,,
"sort_sinful_data/724900/iterations:100",100,3.80706e+07,3.80565e+07,ns,,,,,
"sort_sinful_data/725000/iterations:100",100,3.79335e+07,3.79195e+07,ns,,,,,
"sort_sinful_data/725100/iterations:100",100,3.91115e+07,3.90973e+07,ns,,,,,
"sort_sinful_data/725200/iterations:100",100,3.87437e+07,3.87296e+07,ns,,,,,
"sort_sinful_data/725300/iterations:100",100,3.87035e+07,3.86895e+07,ns,,,,,
"sort_sinful_data/725400/iterations:100",100,3.79331e+07,3.79193e+07,ns,,,,,
"sort_sinful_data/725500/iterations:100",100,3.7302e+07,3.72884e+07,ns,,,,,
"sort_sinful_data/725600/iterations:100",100,3.72827e+07,3.7268e+07,ns,,,,,
"sort_sinful_data/725700/iterations:100",100,3.67992e+07,3.67857e+07,ns,,,,,
"sort_sinful_data/725800/iterations:100",100,3.7219e+07,3.72053e+07,ns,,,,,
"sort_sinful_data/725900/iterations:100",100,3.75769e+07,3.75632e+07,ns,,,,,
"sort_sinful_data/726000/iterations:100",100,3.85022e+07,3.84878e+07,ns,,,,,
"sort_sinful_data/726100/iterations:100",100,3.81651e+07,3.81514e+07,ns,,,,,
"sort_sinful_data/726200/iterations:100",100,3.7484e+07,3.74703e+07,ns,,,,,
"sort_sinful_data/726300/iterations:100",100,3.83428e+07,3.83289e+07,ns,,,,,
"sort_sinful_data/726400/iterations:100",100,3.89623e+07,3.89469e+07,ns,,,,,
"sort_sinful_data/726500/iterations:100",100,3.83864e+07,3.83723e+07,ns,,,,,
"sort_sinful_data/726600/iterations:100",100,3.85967e+07,3.85824e+07,ns,,,,,
"sort_sinful_data/726700/iterations:100",100,3.85796e+07,3.85655e+07,ns,,,,,
"sort_sinful_data/726800/iterations:100",100,3.81005e+07,3.80864e+07,ns,,,,,
"sort_sinful_data/726900/iterations:100",100,3.84027e+07,3.83885e+07,ns,,,,,
"sort_sinful_data/727000/iterations:100",100,3.68191e+07,3.68049e+07,ns,,,,,
"sort_sinful_data/727100/iterations:100",100,3.72752e+07,3.72615e+07,ns,,,,,
"sort_sinful_data/727200/iterations:100",100,3.66914e+07,3.66769e+07,ns,,,,,
"sort_sinful_data/727300/iterations:100",100,3.6934e+07,3.69202e+07,ns,,,,,
"sort_sinful_data/727400/iterations:100",100,3.80941e+07,3.808e+07,ns,,,,,
"sort_sinful_data/727500/iterations:100",100,3.87928e+07,3.87787e+07,ns,,,,,
"sort_sinful_data/727600/iterations:100",100,3.83946e+07,3.838e+07,ns,,,,,
"sort_sinful_data/727700/iterations:100",100,3.85432e+07,3.85293e+07,ns,,,,,
"sort_sinful_data/727800/iterations:100",100,3.852e+07,3.85057e+07,ns,,,,,
"sort_sinful_data/727900/iterations:100",100,3.79738e+07,3.79601e+07,ns,,,,,
"sort_sinful_data/728000/iterations:100",100,3.87839e+07,3.87689e+07,ns,,,,,
"sort_sinful_data/728100/iterations:100",100,3.89759e+07,3.89616e+07,ns,,,,,
"sort_sinful_data/728200/iterations:100",100,3.7402e+07,3.73882e+07,ns,,,,,
"sort_sinful_data/728300/iterations:100",100,3.80217e+07,3.80079e+07,ns,,,,,
"sort_sinful_data/728400/iterations:100",100,3.7743e+07,3.77292e+07,ns,,,,,
"sort_sinful_data/728500/iterations:100",100,3.91672e+07,3.91531e+07,ns,,,,,
"sort_sinful_data/728600/iterations:100",100,3.79259e+07,3.79121e+07,ns,,,,,
"sort_sinful_data/728700/iterations:100",100,3.76049e+07,3.75903e+07,ns,,,,,
"sort_sinful_data/728800/iterations:100",100,3.88237e+07,3.88093e+07,ns,,,,,
"sort_sinful_data/728900/iterations:100",100,3.82024e+07,3.81883e+07,ns,,,,,
"sort_sinful_data/729000/iterations:100",100,3.90252e+07,3.90108e+07,ns,,,,,
"sort_sinful_data/729100/iterations:100",100,3.61895e+07,3.61759e+07,ns,,,,,
"sort_sinful_data/729200/iterations:100",100,3.6718e+07,3.67045e+07,ns,,,,,
"sort_sinful_data/729300/iterations:100",100,3.75541e+07,3.75403e+07,ns,,,,,
"sort_sinful_data/729400/iterations:100",100,3.81212e+07,3.81074e+07,ns,,,,,
"sort_sinful_data/729500/iterations:100",100,3.86641e+07,3.8649e+07,ns,,,,,
"sort_sinful_data/729600/iterations:100",100,3.90598e+07,3.90457e+07,ns,,,,,
"sort_sinful_data/729700/iterations:100",100,3.82892e+07,3.82747e+07,ns,,,,,
"sort_sinful_data/729800/iterations:100",100,3.93221e+07,3.93077e+07,ns,,,,,
"sort_sinful_data/729900/iterations:100",100,3.88604e+07,3.88458e+07,ns,,,,,
"sort_sinful_data/730000/iterations:100",100,3.89567e+07,3.89417e+07,ns,,,,,
"sort_sinful_data/730100/iterations:100",100,3.88005e+07,3.8786e+07,ns,,,,,
"sort_sinful_data/730200/iterations:100",100,3.94424e+07,3.94275e+07,ns,,,,,
"sort_sinful_data/730300/iterations:100",100,3.72583e+07,3.72431e+07,ns,,,,,
"sort_sinful_data/730400/iterations:100",100,3.86262e+07,3.86115e+07,ns,,,,,
"sort_sinful_data/730500/iterations:100",100,3.80516e+07,3.80373e+07,ns,,,,,
"sort_sinful_data/730600/iterations:100",100,3.81164e+07,3.81021e+07,ns,,,,,
"sort_sinful_data/730700/iterations:100",100,3.91502e+07,3.91356e+07,ns,,,,,
"sort_sinful_data/730800/iterations:100",100,3.89496e+07,3.89354e+07,ns,,,,,
"sort_sinful_data/730900/iterations:100",100,3.83691e+07,3.83546e+07,ns,,,,,
"sort_sinful_data/731000/iterations:100",100,3.73552e+07,3.73415e+07,ns,,,,,
"sort_sinful_data/731100/iterations:100",100,3.89429e+07,3.89276e+07,ns,,,,,
"sort_sinful_data/731200/iterations:100",100,3.83631e+07,3.83484e+07,ns,,,,,
"sort_sinful_data/731300/iterations:100",100,3.83017e+07,3.82876e+07,ns,,,,,
"sort_sinful_data/731400/iterations:100",100,3.83472e+07,3.83333e+07,ns,,,,,
"sort_sinful_data/731500/iterations:100",100,3.78138e+07,3.78e+07,ns,,,,,
"sort_sinful_data/731600/iterations:100",100,3.72492e+07,3.72355e+07,ns,,,,,
"sort_sinful_data/731700/iterations:100",100,3.82143e+07,3.82001e+07,ns,,,,,
"sort_sinful_data/731800/iterations:100",100,3.8732e+07,3.87177e+07,ns,,,,,
"sort_sinful_data/731900/iterations:100",100,3.8621e+07,3.86055e+07,ns,,,,,
"sort_sinful_data/732000/iterations:100",100,3.78894e+07,3.78752e+07,ns,,,,,
"sort_sinful_data/732100/iterations:100",100,3.86131e+07,3.85987e+07,ns,,,,,
"sort_sinful_data/732200/iterations:100",100,3.83301e+07,3.8316e+07,ns,,,,,
"sort_sinful_data/732300/iterations:100",100,3.90454e+07,3.9031e+07,ns,,,,,
"sort_sinful_data/732400/iterations:100",100,3.89425e+07,3.89283e+07,ns,,,,,
"sort_sinful_data/732500/iterations:100",100,3.88312e+07,3.88165e+07,ns,,,,,
"sort_sinful_data/732600/iterations:100",100,3.92694e+07,3.9254e+07,ns,,,,,
"sort_sinful_data/732700/iterations:100",100,3.94256e+07,3.94111e+07,ns,,,,,
